# Description, Name (Name of utility), Kind (Build system), Config options (Options for the build system - semicolon-separated), Alt options (Various alternatives), Directory (Directory inside source tree), Download command (Method to download), Download URL (Where) , Branch (Source control branch), Download signature or tag/hash , Extract strip (Strip root directory - YES/NO), Manifesting (Additional directories to manifest - semicolon-separated)
brotli,brotli,cmake,,,,git,https://github.com/google/brotli.git,master,,,
multitail,multitail,cmake,,,,git,https://github.com/folkertvanheusden/multitail.git,master,,,
openssl -- Requires brotli,openssl,configure,--openssldir=$INSTALL_PREFIX/ssl;darwin64-arm64-cc;enable-ec_nistp_64_gcc_128,,,git,https://github.com/openssl/openssl.git,master
nghttp2,nghttp2,cmake,-DENABLE_EXAMPLES=OFF,,,git,https://github.com/nghttp2/nghttp2.git,master,,,
nghttp3,nghttp3,cmake,,,,git,https://github.com/ngtcp2/nghttp3.git,main,,,
libssh2 -- Requires openssl;zlib (from macOS),libssh2,cmake,,,,git,https://github.com/libssh2/libssh2.git,master,,,
rtmpdump,rtmpdump,makeonly,SYS=darwin,,,git,https://git.ffmpeg.org/rtmpdump.git,master,,,
curl -- Requires pkgconf;brotli;nghttp2;nghttp3;libssh2;openssl;rtmpdump;zstd;psl (defered);krb5 (from macOS);openldap (from macOS);zlib (from macOS),curl,cmake,-DCURL_USE_OPENSSL=ON;-DCURL_USE_LIBPSL=OFF;-DCURL_USE_GSSAPI=ON;-DCURL_LTO=ON;-DUSE_OPENSSL_QUIC=ON;-DUSE_APPLE_IDN=ON;-DCURL_CA_BUNDLE=$INSTALL_PREFIX/ssl/certs/cert.pem;-DCMAKE_OSX_SYSROOT=$MACOS_SDK_PATH,,,git,https://github.com/curl/curl.git,master,,,
nano (GNU),nano,configure,--enable-color;-enable-extra;--enable-multibuffer;--enable-nanorc;--enable-utf8,,,git,git://git.savannah.gnu.org/nano.git,master



# cpython,cpython,,,,,,,,,,/Library/Frameworks/Python.framework;/Applications/Python*

